gene_name	accession	element_type	ncbi_class_raw	ncbi_subclass_raw	canonical_class_token	canonical_drug_token
			BETA-LACTAM	CEPHALOSPORIN/TANIBORBACTAM	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN/TANIBORBACTAM	beta-lactam	taniborbactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM/CEFEPIME-TANIBORBACTAM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM/CEFEPIME-TANIBORBACTAM	beta-lactam	cefepime-taniborbactam
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM/TANIBORBACTAM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM/TANIBORBACTAM	beta-lactam	taniborbactam
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			PHENICOL	CHLORAMPHENICOL	phenicol	chloramphenicol
			PHENICOL	CHLORAMPHENICOL	phenicol	chloramphenicol
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			PHENICOL	CHLORAMPHENICOL	phenicol	chloramphenicol
			PHENICOL	CHLORAMPHENICOL	phenicol	chloramphenicol
			PHENICOL	CHLORAMPHENICOL	phenicol	chloramphenicol
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			TRIMETHOPRIM	TRIMETHOPRIM	trimethoprim	trimethoprim
			TRIMETHOPRIM	TRIMETHOPRIM	trimethoprim	trimethoprim
			TRIMETHOPRIM	TRIMETHOPRIM	trimethoprim	trimethoprim
			TRIMETHOPRIM	TRIMETHOPRIM	trimethoprim	trimethoprim
			TRIMETHOPRIM	TRIMETHOPRIM	trimethoprim	trimethoprim
			TRIMETHOPRIM	TRIMETHOPRIM	trimethoprim	trimethoprim
			TRIMETHOPRIM	TRIMETHOPRIM	trimethoprim	trimethoprim
			TRIMETHOPRIM	TRIMETHOPRIM	trimethoprim	trimethoprim
			TRIMETHOPRIM	TRIMETHOPRIM	trimethoprim	trimethoprim
			MACROLIDE	MACROLIDE	macrolide	macrolide
			MACROLIDE	TYLOSIN	macrolide	tylosin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FOSFOMYCIN	FOSFOMYCIN	fosfomycin	fosfomycin
			FUSIDIC ACID	FUSIDIC ACID	fusidic acid	fusidic acid
			LINCOSAMIDE	LINCOSAMIDE	lincosamide	lincosamide
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			COLISTIN	COLISTIN	colistin	colistin
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside	aminoglycoside
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	quinolone	quinolone
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	phenicol
			PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	phenicol	quinolone
